date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2021-06-06 13:00:00,The Originals,A creative name,"['rafi', 'grad', 'furiious', 'hawqeh']","['genesis', 'peatie', 'chain', 'wailers']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/Europe
2021-06-06 14:30:00,Amelia Strays,A creative name,"['chaaxter', 'piero', 'watson', 'nukeJ']","['genesis', 'peatie', 'chain', 'wailers']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/Europe
2021-06-06 16:00:00,Lolpissoff,Amelia Strays,"['joshh', 'frometic', 'dqvee', 'henry']","['chaaxter', 'piero', 'watson', 'nukeJ']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/Europe
2021-06-06 17:00:00,Hackers,UT Crew,"['mohak', 'cryptic', 'scrappy', 'gunsiii']","['phantomz', 'methodz', 'slacked', 'wrecks']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-06 17:00:00,North Ends,The System,"['royalty', 'davpadie', 'diamondcon', 'xotic']","['zinx', 'decemate', 'feLo', 'zed']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-06 17:00:00,Top Prospects,Trash Bros,"['prolute', 'accuracy', 'saints', 'spart']","['cells', 'jintroid', 'uli', 'hollow']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-06 17:00:00,Los Angeles Guerrillas Academy,WestR,"['maux', 'exceed', 'mentaL', 'nero']","['yeezy', 'fire', 'hamza', 'parasite']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-06 17:30:00,Orgless,Amelia Strays,"['nastie', 'gismo', 'harry', 'vortex']","['chaaxter', 'piero', 'watson', 'nukeJ']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/Europe
2021-06-06 19:00:00,UT Crew,Trash Bros,"['phantomz', 'methodz', 'slacked', 'wrecks']","['cells', 'jintroid', 'uli', 'hollow']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-06 19:00:00,Florida Mutineers,Los Angeles Guerrillas,"['skyz', 'neptune', 'owakening', 'havok', 'slacked']","['cheen', 'assault', 'apathy', 'siLLY', 'mentaL']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-06 19:00:00,North Ends,WestR,"['royalty', 'davpadie', 'diamondcon', 'xotic']","['yeezy', 'fire', 'hamza', 'parasite']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-06 19:00:00,Hackers,The System,"['mohak', 'cryptic', 'scrappy', 'gunsiii']","['zinx', 'decemate', 'feLo', 'zed']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-06 20:30:00,Atlanta FaZe,Los Angeles Thieves,"['aBeZy', 'simp', 'cellium', 'arcitys', 'sib']","['tJHaLy', 'kenny', 'venom', 'drazah', 'slasheR']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-06 21:00:00,North Ends,Trash Bros,"['royalty', 'davpadie', 'diamondcon', 'xotic']","['cells', 'jintroid', 'uli', 'hollow']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-06 22:00:00,New York Subliners,Dallas Empire,"['hyDra', 'mack', 'clayster', 'asim', 'diamondcon']","['shotzzy', 'vivid', 'iLLeY', 'crimsix', 'feLo']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-06 22:30:00,The System,North Ends,"['zinx', 'decemate', 'feLo', 'zed']","['royalty', 'davpadie', 'diamondcon', 'xotic']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-07 00:00:00,XOXO,STMN Esports,"['balance', 'creed', 'faydn', 'faints', 'lidiaigss']","['angel', 'naarkz', 'inferno', 'grizz', 'tobi']",1,2,2,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-07 00:00:00,Hackers,North Ends,"['mohak', 'cryptic', 'scrappy', 'gunsiii']","['royalty', 'davpadie', 'diamondcon', 'xotic']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_16/North_America
2021-06-07 00:00:00,Tragik Esports,Zenshu Esports,"['jim', 'denza_(Mobile_Player)', 'sav', 'shift', 'drari']","['exZ', 'miney', 'vere', 'quique', 'primza']",2,0,1,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-07 00:00:00,Nova Esports EU,Aphelion Esports,"['yahya', 'turu', 'saTuRnZz', 'babaJaga', 'karma_(Mobile_Player)']","['machineSSJ', 'warVak', 'genius', 'lilGozze', 'suthi']",2,0,1,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-07 00:00:00,Oxygen Esports/Mobile,Team Singularity/Mobile,"['marvel', 'kosh', 'sh4rk', 'darkWizard', 'jaz']","['jeree', 'ragox', 'blends', 'marre', 'renzo']",2,0,1,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-09 00:00:00,Zenshu Esports,Team Singularity/Mobile,"['exZ', 'miney', 'vere', 'quique', 'primza']","['jeree', 'ragox', 'blends', 'marre', 'renzo']",2,0,1,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-09 00:00:00,Aphelion Esports,XOXO,"['machineSSJ', 'warVak', 'genius', 'lilGozze', 'suthi']","['balance', 'creed', 'faydn', 'faints', 'lidiaigss']",0,2,2,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-09 00:00:00,Trash Bros,Built By Gamers,"['mock', 'ulisses', 'hollow', 'jintroid']","['kiSMET', 'godRx', 'pandur', 'pentagrxm']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_4/North_America
2021-06-09 00:00:00,Built By Gamers,N3MO,"['kiSMET', 'godRx', 'pandur', 'pentagrxm']","['zyyral', 'archivs', 'ramby', 'performal']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_4/North_America
2021-06-09 00:00:00,Trash Bros,The System,"['mock', 'ulisses', 'hollow', 'jintroid']","['zinx', 'decemate', 'feLo', 'zed']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_4/North_America
2021-06-09 18:40:00,Elevate,Amelia Strays,"['denza', 'bidz', 'hicksy', 'weeman']","['chaaxter', 'piero', 'watson', 'nukeJ']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_4/Europe
2021-06-09 19:30:00,Orgless,Mav3ricks eSports,"['nastie', 'joshh', 'harry', 'vortex']","['yaKo', 'eriKBooM', 'sukry', 'supeR']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_4/Europe
2021-06-09 20:20:00,Orgless,Elevate,"['nastie', 'joshh', 'harry', 'vortex']","['denza', 'bidz', 'hicksy', 'weeman']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Elite/Stage_4/Europe
2021-06-10 19:00:00,Toronto Ultra,Los Angeles Guerrillas,"['insight', 'cammy', 'bance', 'cleanX', 'methodz']","['cheen', 'assault', 'apathy', 'siLLY', 'mentaL']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-11 19:00:00,New York Subliners,London Royal Ravens,"['hyDra', 'mack', 'clayster', 'asim', 'diamondcon']","['alexx', 'afro', 'paulEhx', 'seany', 'dylan']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-11 20:30:00,Los Angeles Thieves,Minnesota RØKKR,"['tJHaLy', 'kenny', 'venom', 'drazah', 'slasheR']","['attach', 'priestahh', 'standy', 'majorManiak', 'accuracy']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-12 07:00:00,KAKA,Team Gallium,"['crimzah', 'cronusKun', 'lymax', 'immense']","['deanoh', 'imagine', 'sponsord', 'hyparz']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-12 07:00:00,Renegades,Rush Gaming,"['fighta', 'louqa', 'pred', 'shockz']","['gorou', 'winRed', 'sirius', 'current']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-12 07:00:00,JHR's Revenge Tour,Mindfreak,"['buZZO', 'replyd', 'jamesJHR', 'alkazaah']","['osprey', 'jazhn', 'manOfChicken', 'middoh']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-12 07:00:00,Chiefs eSports Club,Superstars,"['swifty', 'crimzah', 'setzyy', 'zepa']","['locust', 'delozo', 'khaled', 'zylen']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-12 19:00:00,Los Angeles Guerrillas,London Royal Ravens,"['cheen', 'assault', 'apathy', 'siLLY', 'mentaL']","['alexx', 'afro', 'paulEhx', 'seany', 'dylan']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-12 19:00:00,Orgless,Gpcw,"['nastie', 'gismo', 'harry', 'vortex']","['genesis', 'peatie', 'chain', 'wailers']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Europe
2021-06-12 19:00:00,Team Torress,Lolpissoff,"['torress', 'kidzZ', 'traudey', 'abuzah']","['beans', 'frometic', 'dqvee', 'henry']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Europe
2021-06-12 20:30:00,Atlanta FaZe,Minnesota RØKKR,"['aBeZy', 'simp', 'cellium', 'arcitys', 'sib']","['attach', 'priestahh', 'standy', 'majorManiak', 'accuracy']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-12 22:00:00,Dallas Empire,Florida Mutineers,"['shotzzy', 'vivid', 'iLLeY', 'crimsix', 'feLo']","['skyz', 'neptune', 'owakening', 'havok', 'slacked']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-13 01:30:00,Rush Gaming,Superstars,"['gorou', 'winRed', 'sirius', 'current']","['locust', 'delozo', 'khaled', 'zylen']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 01:30:00,Team Gallium,Mindfreak,"['deanoh', 'imagine', 'sponsord', 'hyparz']","['osprey', 'jazhn', 'manOfChicken', 'middoh']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 01:30:00,KAKA,JHR's Revenge Tour,"['crimzah', 'cronusKun', 'lymax', 'immense']","['buZZO', 'replyd', 'jamesJHR', 'alkazaah']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 01:30:00,Renegades,Chiefs eSports Club,"['fighta', 'louqa', 'pred', 'shockz']","['swifty', 'crimzah', 'setzyy', 'zepa']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 03:00:00,The Boys,N3MO,"['accuracy', 'sib', 'decemate', 'saints']","['zyyral', 'archivs', 'ramby', 'perform']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/North_America
2021-06-13 03:00:00,EastR,Team canada,"['feLo', 'gRVTY', 'john', 'venom']","['royalty', 'davpadie', 'diamondcon', 'xotic']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/North_America
2021-06-13 03:30:00,KAKA,Superstars,"['crimzah', 'cronusKun', 'lymax', 'immense']","['locust', 'delozo', 'khaled', 'zylen']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 03:30:00,Renegades,JHR's Revenge Tour,"['fighta', 'louqa', 'pred', 'shockz']","['buZZO', 'replyd', 'jamesJHR', 'alkazaah']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 03:30:00,Chiefs eSports Club,Mindfreak,"['swifty', 'crimzah', 'setzyy', 'zepa']","['osprey', 'jazhn', 'manOfChicken', 'middoh']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 05:00:00,KAKA,Mindfreak,"['crimzah', 'cronusKun', 'lymax', 'immense']","['osprey', 'jazhn', 'manOfChicken', 'middoh']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 06:30:00,JHR's Revenge Tour,Mindfreak,"['buZZO', 'replyd', 'jamesJHR', 'alkazaah']","['osprey', 'jazhn', 'manOfChicken', 'middoh']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 09:30:00,Renegades,JHR's Revenge Tour,"['fighta', 'louqa', 'pred', 'shockz']","['buZZO', 'replyd', 'jamesJHR', 'alkazaah']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Asia_Pacific
2021-06-13 11:00:00,Orgless,Team Torress,"['nastie', 'gismo', 'harry', 'vortex']","['torress', 'kidzZ', 'traudey', 'abuzah']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Europe
2021-06-13 11:00:00,Gpcw,Lolpissoff,"['genesis', 'peatie', 'chain', 'wailers']","['beans', 'frometic', 'dqvee', 'henry']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Europe
2021-06-13 13:00:00,Orgless,Elevate,"['nastie', 'gismo', 'harry', 'vortex']","['bidz', 'denza', 'hicksy', 'weeman']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Europe
2021-06-13 13:00:00,Team Torress,Team WaR,"['torress', 'kidzZ', 'traudey', 'abuzah']","['yaKo', 'lucky', 'mettalZ', 'jurNii']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Europe
2021-06-13 14:30:00,Gpcw,Team Torress,"['genesis', 'peatie', 'chain', 'wailers']","['torress', 'kidzZ', 'traudey', 'abuzah']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Europe
2021-06-13 16:00:00,Elevate,Gpcw,"['bidz', 'denza', 'hicksy', 'weeman']","['genesis', 'peatie', 'chain', 'wailers']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Europe
2021-06-13 17:00:00,N3MO,Teed,"['zyyral', 'archivs', 'ramby', 'perform']","['mohaK', 'prolute', 'spart', 'drazah']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/North_America
2021-06-13 17:00:00,EastR,WestR,"['feLo', 'gRVTY', 'john', 'venom']","['yeez', 'hamza', 'jurd', 'parasite']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/North_America
2021-06-13 17:00:00,The Boys,Built By Gamers,"['accuracy', 'sib', 'decemate', 'saints']","['kiSMET', 'godRx', 'pandur', 'pentagrxm']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/North_America
2021-06-13 17:30:00,Orgless,Elevate,"['nastie', 'gismo', 'harry', 'vortex']","['bidz', 'denza', 'hicksy', 'weeman']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/Europe
2021-06-13 19:00:00,N3MO,WestR,"['zyyral', 'archivs', 'ramby', 'perform']","['yeez', 'hamza', 'jurd', 'parasite']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/North_America
2021-06-13 19:00:00,Paris Legion,Seattle Surge,"['aquA', 'zaptius', 'temp', 'skrapz']","['octane', 'gunless', 'prestinni', 'classic', 'loony']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-13 20:30:00,New York Subliners,Toronto Ultra,"['hyDra', 'mack', 'clayster', 'asim', 'diamondcon']","['insight', 'cammy', 'bance', 'cleanX', 'methodz']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4
2021-06-13 21:00:00,WestR,Trash Bros,"['yeez', 'hamza', 'jurd', 'parasite']","['mock', 'hollow', 'ulisses', 'jintroid']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/North_America
2021-06-13 22:30:00,Team canada,Trash Bros,"['royalty', 'davpadie', 'diamondcon', 'xotic']","['mock', 'hollow', 'ulisses', 'jintroid']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Cup_17/North_America
2021-06-16 00:00:00,Tragik Esports,Oxygen Esports/Mobile,"['jim', 'denza_(Mobile_Player)', 'sav', 'shift', 'drari']","['marvel', 'kosh', 'sh4rk', 'darkWizard', 'jaz']",1,3,2,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-16 00:00:00,Nova Esports EU,STMN Esports,"['yahya', 'turu', 'saTuRnZz', 'babaJaga', 'karma_(Mobile_Player)']","['angel', 'naarkz', 'inferno', 'grizz', 'tobi']",3,1,1,https://liquipedia.net/callofduty/Nova_Championship_Series/Season_7
2021-06-17 19:00:00,London Royal Ravens,Seattle Surge,"['alexx', 'afro', 'paulEhx', 'seany', 'dylan']","['octane', 'gunless', 'prestinni', 'classic', 'loony']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-17 20:30:00,Los Angeles Thieves,Los Angeles Guerrillas,"['tJHaLy', 'kenny', 'huke', 'slasheR', 'venom']","['cheen', 'assault', 'apathy', 'siLLY', 'mentaL']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-17 22:00:00,OpTic Chicago,Dallas Empire,"['scump', 'formaL', 'envoy', 'dashy', 'general']","['shotzzy', 'vivid', 'iLLeY', 'crimsix', 'feLo']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-17 23:30:00,New York Subliners,Minnesota RØKKR,"['hyDra', 'mack', 'clayster', 'decemate', 'diamondcon']","['attach', 'priestahh', 'standy', 'majorManiak', 'accuracy']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-18 19:00:00,Paris Legion,Seattle Surge,"['aquA', 'zaptius', 'temp', 'skrapz']","['octane', 'gunless', 'prestinni', 'classic', 'loony']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-18 20:30:00,Florida Mutineers,Los Angeles Guerrillas,"['skyz', 'neptune', 'owakening', 'havok', 'slacked']","['cheen', 'assault', 'apathy', 'siLLY', 'mentaL']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-18 22:00:00,Toronto Ultra,Dallas Empire,"['insight', 'cammy', 'bance', 'cleanX', 'methodz']","['shotzzy', 'vivid', 'iLLeY', 'crimsix', 'feLo']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-18 23:30:00,Atlanta FaZe,Minnesota RØKKR,"['aBeZy', 'simp', 'cellium', 'arcitys', 'sib']","['attach', 'priestahh', 'standy', 'majorManiak', 'accuracy']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-19 13:00:00,TeamIND,GodLike,"['learn', 'broszxs', 'vegaz', 'burnZ', 'trunKs']","['minho', 'vorteX', 'prizzm', 'lezra', 'dANTE']",1,2,2,https://liquipedia.net/callofduty/QSEC/All_Star_Aces
2021-06-19 13:45:00,Team Vitality/Mobile,True Rippers Esports,"['argon', 'monK', 'dEATH', 'moonscope', 'sAMs']","['reactio1', 'techno', 'bLOOD', 'mystic', 'kxvNn']",2,0,1,https://liquipedia.net/callofduty/QSEC/All_Star_Aces
2021-06-19 18:30:00,New York Subliners,Florida Mutineers,"['hyDra', 'mack', 'clayster', 'decemate', 'diamondcon']","['skyz', 'neptune', 'owakening', 'havok', 'slacked']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-19 20:00:00,OpTic Chicago,Seattle Surge,"['scump', 'formaL', 'envoy', 'dashy', 'general']","['octane', 'gunless', 'prestinni', 'classic', 'loony']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-19 21:30:00,Dallas Empire,New York Subliners,"['shotzzy', 'vivid', 'iLLeY', 'crimsix', 'feLo']","['hyDra', 'mack', 'clayster', 'decemate', 'diamondcon']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-19 23:00:00,Minnesota RØKKR,OpTic Chicago,"['attach', 'priestahh', 'standy', 'majorManiak', 'accuracy']","['scump', 'formaL', 'envoy', 'dashy', 'general']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-20 00:30:00,Atlanta FaZe,Toronto Ultra,"['aBeZy', 'simp', 'cellium', 'arcitys', 'sib']","['insight', 'cammy', 'bance', 'cleanX', 'methodz']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-20 11:30:00,TeamIND,Team Vitality/Mobile,"['learn', 'broszxs', 'vegaz', 'burnZ', 'trunKs']","['argon', 'monK', 'dEATH', 'moonscope', 'sAMs']",2,1,1,https://liquipedia.net/callofduty/QSEC/All_Star_Aces
2021-06-20 12:30:00,Hot Tub Hotties,Mav3ricks eSports,"['defrag', 'joee', 'zer0', 'nolson']","['sukry', 'eriKBooM', 'supeR', 'vikul']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 12:30:00,LetsWinSND,Woke up on the office floor,"['beans', 'dqvee', 'henry', 'joshh']","['chain', 'genesis', 'peatie', 'wailers']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 12:45:00,GodLike,TeamIND,"['minho', 'vorteX', 'prizzm', 'lezra', 'dANTE']","['learn', 'broszxs', 'vegaz', 'burnZ', 'trunKs']",3,1,1,https://liquipedia.net/callofduty/QSEC/All_Star_Aces
2021-06-20 14:00:00,Team WaR,Elevate,"['lucky', 'jurNii', 'mettalZ', 'envdiaN']","['denza', 'bidz', 'hicksy', 'weeman']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 14:00:00,Orgless,LOS PEPES,"['nastie', 'joshh', 'harry', 'vortex']","['fussion', 'torress', 'renKoR', 'zappy']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 14:00:00,Orgless,Mav3ricks eSports,"['nastie', 'joshh', 'harry', 'vortex']","['sukry', 'eriKBooM', 'supeR', 'vikul']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 14:00:00,Team WaR,Woke up on the office floor,"['lucky', 'jurNii', 'mettalZ', 'envdiaN']","['chain', 'genesis', 'peatie', 'wailers']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 15:30:00,Orgless,Team WaR,"['nastie', 'joshh', 'harry', 'vortex']","['lucky', 'jurNii', 'mettalZ', 'envdiaN']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 15:30:00,LOS PEPES,Elevate,"['fussion', 'torress', 'renKoR', 'zappy']","['denza', 'bidz', 'hicksy', 'weeman']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 16:00:00,UT Crew,Muzzle Brake,"['phantomz', 'archivs', 'jimbo', 'wrecks']","['lurid', 'estreal', 'tay', 'proto']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-20 16:00:00,Every1,EastR,"['spart', 'fire', 'mohak', 'prolute']","['feLo', 'gRVTY', 'john', 'venom']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-20 17:00:00,Los Angeles Guerrillas Academy,WestR,"['exceed', 'maux', 'mentaL', 'nero']","['hamza', 'methodz', 'saints', 'slacked']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-20 17:00:00,Shake and Bake,Team canada,"['wellyy', 'general', 'mayhem', 'whiz']","['royalty', 'xotic', 'diamondcon', 'davpadie']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-20 17:00:00,Elevate,Orgless,"['denza', 'bidz', 'hicksy', 'weeman']","['nastie', 'joshh', 'harry', 'vortex']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 18:00:00,WestR,UT Crew,"['hamza', 'methodz', 'saints', 'slacked']","['phantomz', 'archivs', 'jimbo', 'wrecks']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-20 18:00:00,Shake and Bake,Every1,"['wellyy', 'general', 'mayhem', 'whiz']","['spart', 'fire', 'mohak', 'prolute']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-20 18:00:00,XOXO,Oxygen Esports/Mobile,"['balance', 'creed', 'faydn', 'faints', 'lidiaigss']","['mxrvel', 'kosh', 'sh4Rk', 'darkWizard', 'jaz']",0,3,2,https://liquipedia.net/callofduty/The_Purge/EU_Series/7
2021-06-20 18:00:00,Los Angeles Guerrillas Academy,Team canada,"['exceed', 'maux', 'mentaL', 'nero']","['royalty', 'xotic', 'diamondcon', 'davpadie']",0,1,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/North_America
2021-06-20 19:00:00,LOS PEPES,Orgless,"['fussion', 'torress', 'renKoR', 'zappy']","['nastie', 'joshh', 'harry', 'vortex']",1,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2021/Open/Stage_4/Europe
2021-06-20 19:00:00,Dallas Empire,OpTic Chicago,"['shotzzy', 'vivid', 'iLLeY', 'crimsix', 'feLo']","['scump', 'formaL', 'envoy', 'dashy', 'general']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_League/Season_2/Stage_4/Major
2021-06-20 19:00:00,Nova Esports EU,Vive Gracia,"['yahya', 'turu', 'saTuRnZz', 'babaJaga', 'ranvey']","['goliath', '3JiK', 'god', 'dicey', 'noxaey']",3,2,1,https://liquipedia.net/callofduty/The_Purge/EU_Series/7
