date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2020-11-04 20:30:00,Avoided,Shu's Money Crew EU,"['Ken', 'KayzZer', 'ImSpecial', 'Ball', 'Minimi', 'h9mpe']","['Feez', 'Erki', 'Vizility', 'Naru', 'Hades', 'Coomber']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-04 23:00:00,No Evil,Cratos,"['Bun', 'zeRuhh', 'CyberSnip', 'Ultra', 'Clear', 'Bazilizk']","['Light', 'ultimawep', 'BORKIN', 'Krawi', 'ChoccyMilk', 'Fix']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-04 23:00:00,Noble,Drifters,"['P3t9l', 'Malthel', 'farinfir', 'Odd', 'Soko', 'mikeyy']","['Phi', 'Reyzr', 'Decod', 'iCy', 'Zholik', 'Haruhi']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-04 23:00:00,Square One,200ms,"['Spee', 'K1ng', 'Milkyman', 'Brute', 'Exorath', 'Aspen']","['Felinz', 'Finale', 'MuZe', 'Jasm1ne', 'owo', 'vigilante']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-04 23:00:00,Uprising Academy,Last Hope,"['Wayfast', 'TAP', 'JkAru19', 'False', 'dridro', 'Pizzademon']","['Noxious', 'Tr33', 'Faded', 'TrainCloud', 'Micro', 'AutumnSouls']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-05 01:00:00,Anteiku,Delta Phoenix,"['denthead98', 'Bizz', 'Zemrit', 'Bubbles', 'Dusk', 'Vega']","['Boat', 'Squid', 'Moopey', 'Infernal', 'Derk', 'Lyar']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-05 06:00:00,Innocent Revolters,First Fabulous Fighter,"['Uaena', 'Later', 'Lixin', 'Pity', 'MEMORY', 'YUGIMUTO']","['XINA', 'TaroCook1e', 'n1ghtg0d', 'Dank', 'DPI', 'BinZzz']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-05 08:00:00,The One Winner,UP Academy,"['Pineapple', 'MoLanran', 'Highbee', 'Silver3', 'Zihee', 'Protoss']","['Dontloveme', 'baebae', 'XRAY', 'Qdiy', 'SixFeet', 'Recall']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-05 10:00:00,Team CC,Bilibili Gaming,"['Diya', 'Innovation', 'Spectra', 'GagA', 'LiGe', 'superich']","['Winter', 'DontSay', 'Kayleee', 'Yaho', 'ZiJin', 'OVER']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-05 12:00:00,Like This Player,Flag Gaming,"['Vvvv', 'Around', 'Pigff', 'KaMi', 'Belosrea', 'Cane']","['Apr1ta', 'SeaWave', 'Rem', 'ShowCheng', '800', 'thor']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-05 19:00:00,Avoided,Vox Nihili,"['Ken', 'KayzZer', 'ImSpecial', 'Ball', 'Minimi', 'h9mpe']","['Alex', 'Kohhtenks', 'Pingu', 'Theomatic', 'NKZ', 'Nat']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-05 19:00:00,Shu's Money Crew EU,New Kings,"['Feez', 'Erki', 'Vizility', 'Naru', 'Hades', 'Coomber']","['Onigod', 'Seicoe', 'KssarPlayz', 'ELLIVOTE', 'LullSiSH', 'AFoxx']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-05 19:00:00,Angry Titans,Violet Sped Momentom,"['Eli', 'FahL', 'KroxZ', 'PureIrish', 'Frayu', 'Levitate']","['Love', 'SirGibson', 'blur', 'Moose', 'Ruby', 'Noctis']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-05 20:30:00,VASTA Gaming,OTPog,"['Kage', 'WMaimone', 'Julo', 'Nipahog', 'Snappe', 'Verbo']","['Redziok', 'Pendrix', 'Kaju', 'swem', 'Fifolek', 'bame1fan1']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-05 20:30:00,Caspian,Ad Astra Per Aspera,"['Ido', 'Braven', 'Lite', 'Jarew', 'TASK', 'WeaQ']","['Cucubau', 'Scyle', 'Teemo', 'Hazox', 'Awzey', 'MeiDay']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-05 21:00:00,Dignity,NoPing e-Sports,"['Knight', 'Shinigami', 'honorato', 'neil', 'ddx', 'Searchy']","['Gim', 'Dogz', 'LuckieBR', 'Tgdzin', 'Gnu', 'Hugo']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-05 23:00:00,Square One,Uprising Academy,"['Spee', 'K1ng', 'Milkyman', 'Brute', 'Exorath', 'Aspen']","['Wayfast', 'TAP', 'JkAru19', 'False', 'dridro', 'Pizzademon']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-05 23:00:00,Delta Phoenix,Drifters,"['Boat', 'Squid', 'Moopey', 'Infernal', 'Derk', 'Lyar']","['Phi', 'Reyzr', 'Decod', 'iCy', 'Zholik', 'Haruhi']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-05 23:00:00,War Pigs,Patitos,"['Ludwig', 'ShawnOFF', 'Lendario', 'Dalca', 'Nyohl', 'Evil']","['Persona', 'CapyMac', 'IzAvenge', 'Glitch', 'Kaizak', 'HBOO']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-05 23:00:00,Noble,Cratos,"['P3t9l', 'Malthel', 'farinfir', 'Odd', 'Soko', 'mikeyy']","['Light', 'ultimawep', 'BORKIN', 'Krawi', 'ChoccyMilk', 'Fix']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-06 01:00:00,200ms,QARA,"['Felinz', 'Finale', 'MuZe', 'Jasm1ne', 'owo', 'vigilante']","['Kabe', 'Anhoo', 'Schiz', 'Specs', 'Neptune', 'Madero']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-06 01:00:00,Anteiku,No Evil,"['denthead98', 'Bizz', 'Zemrit', 'Bubbles', 'Dusk', 'Vega']","['Bun', 'zeRuhh', 'CyberSnip', 'Ultra', 'Clear', 'Bazilizk']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-06 01:00:00,And They Say,Aggressive,"['TheSeriusGui', 'Svenko', 'Máximo', 'Trickkz', 'Kazma', 'xfel']","['Pepe', 'dr0mr', 'Tuna', 'Pone', 'Circci', 'StillKIWI']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-06 03:00:00,Majestados,Vlog de Caminhoneiro,"['Coco', 'Envidia', 'Ediesty', 'MattMerc', 'Frank', 'Archer']","['JeFer', 'Lucas42g', 'Jiraiya', 'MeiasLuppo', 'Lonely', 'Bazzanella']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-06 08:00:00,Like This Player,First Fabulous Fighter,"['Vvvv', 'Around', 'Pigff', 'KaMi', 'Belosrea', 'Cane']","['XINA', 'TaroCook1e', 'n1ghtg0d', 'Dank', 'DPI', 'BinZzz']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-06 10:00:00,Bilibili Gaming,The One Winner,"['Winter', 'DontSay', 'Kayleee', 'Yaho', 'ZiJin', 'OVER']","['Pineapple', 'MoLanran', 'Highbee', 'Silver3', 'Zihee', 'Protoss']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-06 12:00:00,Team CC,Flag Gaming,"['Diya', 'Innovation', 'Spectra', 'GagA', 'LiGe', 'superich']","['Apr1ta', 'SeaWave', 'Rem', 'ShowCheng', '800', 'thor']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-06 19:00:00,OTPog,Ex Oblivione,"['Redziok', 'Pendrix', 'Kaju', 'swem', 'Fifolek', 'bame1fan1']","['Fuki', 'Clowd', 'Sauna', 'Vestola', 'whitenoise', 'Rene']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-06 19:00:00,VASTA Gaming,Violet Sped Momentom,"['Kage', 'WMaimone', 'Julo', 'Nipahog', 'Snappe', 'Verbo']","['Love', 'SirGibson', 'blur', 'Moose', 'Ruby', 'Noctis']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-06 19:00:00,Caspian,Vox Nihili,"['Ido', 'Braven', 'Lite', 'Jarew', 'TASK', 'WeaQ']","['Alex', 'Kohhtenks', 'Pingu', 'Theomatic', 'NKZ', 'Nat']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-06 20:00:00,Shu's Money Crew EU,Ad Astra Per Aspera,"['Feez', 'Erki', 'Vizility', 'Naru', 'Hades', 'Coomber']","['Cucubau', 'Scyle', 'Teemo', 'Hazox', 'Awzey', 'MeiDay']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-06 20:30:00,Avoided,New Kings,"['Ken', 'KayzZer', 'ImSpecial', 'Ball', 'Minimi', 'h9mpe']","['Onigod', 'Seicoe', 'KssarPlayz', 'ELLIVOTE', 'LullSiSH', 'AFoxx']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-06 21:00:00,Dignity,War Pigs,"['Knight', 'Shinigami', 'honorato', 'neil', 'ddx', 'Searchy']","['Ludwig', 'ShawnOFF', 'Lendario', 'Dalca', 'Nyohl', 'Evil']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-06 23:00:00,Anteiku,Cratos,"['denthead98', 'Bizz', 'Zemrit', 'Bubbles', 'Dusk', 'Vega']","['Light', 'ultimawep', 'BORKIN', 'Krawi', 'ChoccyMilk', 'Fix']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-06 23:00:00,200ms,Last Hope,"['Felinz', 'Finale', 'MuZe', 'Jasm1ne', 'owo', 'vigilante']","['Noxious', 'Tr33', 'Faded', 'TrainCloud', 'Micro', 'AutumnSouls']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-06 23:00:00,Square One,QARA,"['Spee', 'K1ng', 'Milkyman', 'Brute', 'Exorath', 'Aspen']","['Kabe', 'Anhoo', 'Schiz', 'Specs', 'Neptune', 'Madero']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-06 23:00:00,No Evil,Drifters,"['Bun', 'zeRuhh', 'CyberSnip', 'Ultra', 'Clear', 'Bazilizk']","['Phi', 'Reyzr', 'Decod', 'iCy', 'Zholik', 'Haruhi']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-06 23:00:00,And They Say,Majestados,"['TheSeriusGui', 'Svenko', 'Máximo', 'Trickkz', 'Kazma', 'xfel']","['Coco', 'Envidia', 'Ediesty', 'MattMerc', 'Frank', 'Archer']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-07 01:00:00,Noble,Delta Phoenix,"['P3t9l', 'Malthel', 'farinfir', 'Odd', 'Soko', 'mikeyy']","['Boat', 'Squid', 'Moopey', 'Infernal', 'Derk', 'Lyar']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-07 01:00:00,Patitos,NoPing e-Sports,"['Persona', 'CapyMac', 'IzAvenge', 'Glitch', 'Kaizak', 'HBOO']","['Gim', 'Dogz', 'LuckieBR', 'Tgdzin', 'Gnu', 'Hugo']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-07 03:00:00,Vlog de Caminhoneiro,Aggressive,"['JeFer', 'Lucas42g', 'Jiraiya', 'MeiasLuppo', 'Lonely', 'Bazzanella']","['Pepe', 'dr0mr', 'Tuna', 'Pone', 'Circci', 'StillKIWI']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-07 11:00:00,First Fabulous Fighter,Bilibili Gaming,"['XINA', 'TaroCook1e', 'n1ghtg0d', 'Dank', 'DPI', 'BinZzz']","['Winter', 'DontSay', 'Kayleee', 'Yaho', 'ZiJin', 'OVER']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-07 13:00:00,Flag Gaming,Bilibili Gaming,"['Apr1ta', 'SeaWave', 'Rem', 'ShowCheng', '800', 'thor']","['Winter', 'DontSay', 'Kayleee', 'Yaho', 'ZiJin', 'OVER']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-07 19:00:00,Caspian,Avoided,"['Ido', 'Braven', 'Lite', 'Jarew', 'TASK', 'WeaQ']","['Ken', 'KayzZer', 'ImSpecial', 'Ball', 'Minimi', 'h9mpe']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-07 19:00:00,Shu's Money Crew EU,Vox Nihili,"['Feez', 'Erki', 'Vizility', 'Naru', 'Hades', 'Coomber']","['Alex', 'Kohhtenks', 'Pingu', 'Theomatic', 'NKZ', 'Nat']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-07 19:00:00,Violet Sped Momentom,Ex Oblivione,"['Love', 'SirGibson', 'blur', 'Moose', 'Ruby', 'Noctis']","['Fuki', 'Clowd', 'Sauna', 'Vestola', 'whitenoise', 'Rene']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-07 20:30:00,Angry Titans,VASTA Gaming,"['Eli', 'FahL', 'KroxZ', 'PureIrish', 'Frayu', 'Levitate']","['Kage', 'WMaimone', 'Julo', 'Nipahog', 'Snappe', 'Verbo']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-07 20:30:00,New Kings,Ad Astra Per Aspera,"['Onigod', 'Seicoe', 'KssarPlayz', 'ELLIVOTE', 'LullSiSH', 'AFoxx']","['Cucubau', 'Scyle', 'Teemo', 'Hazox', 'Awzey', 'MeiDay']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-07 21:00:00,Dignity,Majestados,"['Knight', 'Shinigami', 'honorato', 'neil', 'ddx', 'Searchy']","['Coco', 'Envidia', 'Ediesty', 'MattMerc', 'Frank', 'Archer']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-07 23:00:00,200ms,Uprising Academy,"['Felinz', 'Finale', 'MuZe', 'Jasm1ne', 'owo', 'vigilante']","['Wayfast', 'TAP', 'JkAru19', 'False', 'dridro', 'Pizzademon']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-07 23:00:00,No Evil,Delta Phoenix,"['Bun', 'zeRuhh', 'CyberSnip', 'Ultra', 'Clear', 'Bazilizk']","['Boat', 'Squid', 'Moopey', 'Infernal', 'Derk', 'Lyar']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-07 23:00:00,And They Say,Patitos,"['TheSeriusGui', 'Svenko', 'Máximo', 'Trickkz', 'Kazma', 'xfel']","['Persona', 'CapyMac', 'IzAvenge', 'Glitch', 'Kaizak', 'HBOO']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-07 23:00:00,QARA,Last Hope,"['Kabe', 'Anhoo', 'Schiz', 'Specs', 'Neptune', 'Madero']","['Noxious', 'Tr33', 'Faded', 'TrainCloud', 'Micro', 'AutumnSouls']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-07 23:00:00,Noble,Anteiku,"['P3t9l', 'Malthel', 'farinfir', 'Odd', 'Soko', 'mikeyy']","['denthead98', 'Bizz', 'Zemrit', 'Bubbles', 'Dusk', 'Vega']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-08 01:00:00,Cratos,Drifters,"['Light', 'ultimawep', 'BORKIN', 'Krawi', 'ChoccyMilk', 'Fix']","['Phi', 'Reyzr', 'Decod', 'iCy', 'Zholik', 'Haruhi']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-08 01:00:00,War Pigs,Aggressive,"['Ludwig', 'ShawnOFF', 'Lendario', 'Dalca', 'Nyohl', 'Evil']","['Pepe', 'dr0mr', 'Tuna', 'Pone', 'Circci', 'StillKIWI']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-08 03:00:00,And They Say,War Pigs,"['TheSeriusGui', 'Svenko', 'Máximo', 'Trickkz', 'Kazma', 'xfel']","['Ludwig', 'ShawnOFF', 'Lendario', 'Dalca', 'Nyohl', 'Evil']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-08 11:00:00,Team CC,Flag Gaming,"['Diya', 'Innovation', 'Spectra', 'GagA', 'LiGe', 'superich']","['Apr1ta', 'SeaWave', 'Rem', 'ShowCheng', '800', 'thor']",3,4,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/China
2020-11-08 19:00:00,Angry Titans,OTPog,"['Eli', 'FahL', 'KroxZ', 'PureIrish', 'Frayu', 'Levitate']","['Redziok', 'Pendrix', 'Kaju', 'swem', 'Fifolek', 'bame1fan1']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-08 19:00:00,New Kings,Vox Nihili,"['Onigod', 'Seicoe', 'KssarPlayz', 'ELLIVOTE', 'LullSiSH', 'AFoxx']","['Alex', 'Kohhtenks', 'Pingu', 'Theomatic', 'NKZ', 'Nat']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-08 19:00:00,VASTA Gaming,Ex Oblivione,"['Kage', 'WMaimone', 'Julo', 'Nipahog', 'Snappe', 'Verbo']","['Fuki', 'Clowd', 'Sauna', 'Vestola', 'whitenoise', 'Rene']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-08 19:00:00,Caspian,Shu's Money Crew EU,"['Ido', 'Braven', 'Lite', 'Jarew', 'TASK', 'WeaQ']","['Feez', 'Erki', 'Vizility', 'Naru', 'Hades', 'Coomber']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-08 20:30:00,Avoided,Ad Astra Per Aspera,"['Ken', 'KayzZer', 'ImSpecial', 'Ball', 'Minimi', 'h9mpe']","['Cucubau', 'Scyle', 'Teemo', 'Hazox', 'Awzey', 'MeiDay']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/Europe/Trials/November
2020-11-08 21:00:00,Dignity,And They Say,"['Knight', 'Shinigami', 'honorato', 'neil', 'ddx', 'Searchy']","['TheSeriusGui', 'Svenko', 'Máximo', 'Trickkz', 'Kazma', 'xfel']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-08 22:10:00,Majestados,Dignity,"['Coco', 'Envidia', 'Ediesty', 'MattMerc', 'Frank', 'Archer']","['Knight', 'Shinigami', 'honorato', 'neil', 'ddx', 'Searchy']",4,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/South_America
2020-11-08 23:00:00,Noble,No Evil,"['P3t9l', 'Malthel', 'farinfir', 'Odd', 'Soko', 'mikeyy']","['Bun', 'zeRuhh', 'CyberSnip', 'Ultra', 'Clear', 'Bazilizk']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-08 23:00:00,Cratos,Delta Phoenix,"['Light', 'ultimawep', 'BORKIN', 'Krawi', 'ChoccyMilk', 'Fix']","['Boat', 'Squid', 'Moopey', 'Infernal', 'Derk', 'Lyar']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-08 23:00:00,Square One,Last Hope,"['Spee', 'K1ng', 'Milkyman', 'Brute', 'Exorath', 'Aspen']","['Noxious', 'Tr33', 'Faded', 'TrainCloud', 'Micro', 'AutumnSouls']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-08 23:00:00,QARA,Uprising Academy,"['Kabe', 'Anhoo', 'Schiz', 'Specs', 'Neptune', 'Madero']","['Wayfast', 'TAP', 'JkAru19', 'False', 'dridro', 'Pizzademon']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-09 01:00:00,Anteiku,Drifters,"['denthead98', 'Bizz', 'Zemrit', 'Bubbles', 'Dusk', 'Vega']","['Phi', 'Reyzr', 'Decod', 'iCy', 'Zholik', 'Haruhi']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2020/Season_2/North_America/Trials/November
2020-11-10 09:00:00,Innocent Revolters,Gen.G esports,"['Ak1te', 'Uaena', 'Lixin', 'Hetlot', 'Hina', 'Raindrop']","['Ezhan', 'Haeim', 'Stalk3r', 'ITSAL', 'Toyou', 'Bliss']",0,3,2,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-10 11:00:00,T1,Element Mystic,"['TTACKER', 'Na1st', 'ION', 'Sven', 'FiXa', 'Physics']","['MN3', 'HeeSang', 'Kellan', 'Attack', 'Destiny', 'Jayhun']",1,3,2,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-11 09:00:00,Gen.G esports,Element Mystic,"['Ezhan', 'Haeim', 'Stalk3r', 'ITSAL', 'Toyou', 'Bliss']","['MN3', 'HeeSang', 'Kellan', 'Attack', 'Destiny', 'Jayhun']",1,3,2,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-11 10:20:00,Innocent Revolters,T1,"['Ak1te', 'Uaena', 'Lixin', 'Hetlot', 'Hina', 'Raindrop']","['TTACKER', 'Na1st', 'ION', 'Sven', 'FiXa', 'Physics']",1,3,2,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-12 09:00:00,Gen.G esports,T1,"['Ezhan', 'Haeim', 'Stalk3r', 'ITSAL', 'Toyou', 'Bliss']","['TTACKER', 'Na1st', 'ION', 'Sven', 'FiXa', 'Physics']",3,0,1,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-12 10:00:00,Element Mystic,Gen.G esports,"['MN3', 'HeeSang', 'Kellan', 'Attack', 'Destiny', 'Jayhun']","['Ezhan', 'Haeim', 'Stalk3r', 'ITSAL', 'Toyou', 'Bliss']",3,1,1,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-13 09:00:00,The One Winner,Talon Esports,"['Pineapple', 'MoLanran', 'Silver3', 'Highbee', 'Zihee', 'Protoss']","['Arrow', 'Stellar', 'FEATH5R', 'JJANGGU', 'PIGGY', 'CH0R0NG']",0,3,2,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-13 10:00:00,First Fabulous Fighter,RunAway,"['TaroCook1e', 'n1ghtg0d', 'Dank', 'DPI', 'BinZzz', 'Deprave']","['MER1T', 'Assassin', 'F4zE', 'WooHyaL', 'ChiYo', 'Revenge']",0,3,2,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-14 09:00:00,Talon Esports,RunAway,"['Arrow', 'Stellar', 'FEATH5R', 'JJANGGU', 'PIGGY', 'CH0R0NG']","['MER1T', 'Assassin', 'F4zE', 'WooHyaL', 'ChiYo', 'Revenge']",0,3,2,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-14 11:00:00,The One Winner,First Fabulous Fighter,"['Pineapple', 'MoLanran', 'Silver3', 'Highbee', 'Zihee', 'Protoss']","['TaroCook1e', 'n1ghtg0d', 'Dank', 'DPI', 'BinZzz', 'Deprave']",3,1,1,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-14 20:45:00,Team FSMS,Team AceOFSpades,"['Fuckitseominsoo', 'Schiz', 'Chopper', 'K1ng', 'Jix', 'Htp']","['AceOFSpades', 'Harbleu', 'Derrek', 'LiNkzr', 'N2S', 'Fran']",0,3,2,https://liquipedia.net/overwatch/Chase_x_MB_Reflash_Streamer_Showdown/1
2020-11-14 22:00:00,Team Aquamarine,Team Silvoc,"['Coco', 'Hyism', 'Aquamarine', 'Lab', 'Orion', 'Paz']","['Beluga', 'Theomatic', 'Silvoc', 'Zemrit', 'ANJ', 'Lukemino']",0,3,2,https://liquipedia.net/overwatch/Chase_x_MB_Reflash_Streamer_Showdown/1
2020-11-15 09:00:00,Talon Esports,The One Winner,"['Arrow', 'Stellar', 'FEATH5R', 'JJANGGU', 'PIGGY', 'CH0R0NG']","['Pineapple', 'MoLanran', 'Silver3', 'Highbee', 'Zihee', 'Protoss']",3,1,1,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-15 10:30:00,RunAway,Talon Esports,"['MER1T', 'Assassin', 'F4zE', 'WooHyaL', 'ChiYo', 'Revenge']","['Arrow', 'Stellar', 'FEATH5R', 'JJANGGU', 'PIGGY', 'CH0R0NG']",3,1,1,https://liquipedia.net/overwatch/Huya_Stars_Cup_-_Overwatch_China-Korea_Invitational/2020
2020-11-15 17:00:00,Team Bogur,Team Bjorn,"['Bogur', 'Yeatle', 'Aspire', 'KSF', 'mL7', 'Paintbrush']","['Faded', 'Frostedd', 'Gurululz', 'Boat', 'Light', 'JulesBjorn']",3,0,1,https://liquipedia.net/overwatch/Chase_x_MB_Reflash_Streamer_Showdown/1
