date,team1,team2,team1players,team2players,winner,url
2021-03-24 11:25:00,Team Chaser,The One Winner,"['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']","['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-24 11:25:00,Team Chaser,The One Winner,"['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']","['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 07:15:00,First Fabulous Fighter,Team Chaser,"['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 07:15:00,First Fabulous Fighter,Team Chaser,"['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 07:15:00,First Fabulous Fighter,Team Chaser,"['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 07:15:00,First Fabulous Fighter,Team Chaser,"['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 07:15:00,First Fabulous Fighter,Team Chaser,"['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 08:25:00,INTRO WAVE,Bilibili Gaming,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 08:25:00,INTRO WAVE,Bilibili Gaming,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 08:25:00,INTRO WAVE,Bilibili Gaming,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 08:25:00,INTRO WAVE,Bilibili Gaming,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 08:25:00,INTRO WAVE,Bilibili Gaming,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 10:40:00,The One Winner,ZONES,"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 10:40:00,The One Winner,ZONES,"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 10:40:00,The One Winner,ZONES,"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 10:40:00,The One Winner,ZONES,"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-25 10:40:00,The One Winner,ZONES,"['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']","['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-28 11:00:00,C级阿龙烧烤,Peek-a-boo,"['innovation', 'erster', 'lIP', 'sOMEONE', 'molly', '止于秋水止于你']","['水人王', 'lateyoung', 'showMaker', 'apr1ta', '轻轻松松破假象', 'changMo']",2,https://liquipedia.net/overwatch/Flash_Ops/Experimental_Card_Tournament/China
2021-03-28 11:00:00,C级阿龙烧烤,Peek-a-boo,"['innovation', 'erster', 'lIP', 'sOMEONE', 'molly', '止于秋水止于你']","['水人王', 'lateyoung', 'showMaker', 'apr1ta', '轻轻松松破假象', 'changMo']",1,https://liquipedia.net/overwatch/Flash_Ops/Experimental_Card_Tournament/China
2021-03-28 11:00:00,C级阿龙烧烤,Peek-a-boo,"['innovation', 'erster', 'lIP', 'sOMEONE', 'molly', '止于秋水止于你']","['水人王', 'lateyoung', 'showMaker', 'apr1ta', '轻轻松松破假象', 'changMo']",2,https://liquipedia.net/overwatch/Flash_Ops/Experimental_Card_Tournament/China
2021-03-28 11:00:00,C级阿龙烧烤,Peek-a-boo,"['innovation', 'erster', 'lIP', 'sOMEONE', 'molly', '止于秋水止于你']","['水人王', 'lateyoung', 'showMaker', 'apr1ta', '轻轻松松破假象', 'changMo']",1,https://liquipedia.net/overwatch/Flash_Ops/Experimental_Card_Tournament/China
2021-03-28 11:00:00,C级阿龙烧烤,Peek-a-boo,"['innovation', 'erster', 'lIP', 'sOMEONE', 'molly', '止于秋水止于你']","['水人王', 'lateyoung', 'showMaker', 'apr1ta', '轻轻松松破假象', 'changMo']",2,https://liquipedia.net/overwatch/Flash_Ops/Experimental_Card_Tournament/China
2021-03-29 17:00:00,Ex Oblivione,Shu's Money Crew EU,"['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']","['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-29 17:00:00,Ex Oblivione,Shu's Money Crew EU,"['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']","['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-29 18:00:00,Raspberry Racers,Young and Beautiful,"['lethal', 'clowd', 'doge', 'finnsi', 'sirMajed', 'gustav']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-29 18:00:00,Raspberry Racers,Young and Beautiful,"['lethal', 'clowd', 'doge', 'finnsi', 'sirMajed', 'gustav']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-29 20:00:00,Sheer Cold,New Kings,"['ken', 'wMaimone', 'kraandop', 'shuh', 'aNJ', 'lucer']","['grathen', 'seicoe', 'lullSiSH', 'kSAA', 'dridro', 'exorath']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-29 20:00:00,Sheer Cold,New Kings,"['ken', 'wMaimone', 'kraandop', 'shuh', 'aNJ', 'lucer']","['grathen', 'seicoe', 'lullSiSH', 'kSAA', 'dridro', 'exorath']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-29 23:00:00,DarkMode NA,Obey Alliance,"['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']","['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-29 23:00:00,DarkMode NA,Obey Alliance,"['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']","['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-30 00:00:00,Odyssey,Maryville Esports,"['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']","['iced', 'horthic', 'lite', 'cameron', 'guru', 'halo']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-30 00:00:00,Odyssey,Maryville Esports,"['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']","['iced', 'horthic', 'lite', 'cameron', 'guru', 'halo']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-30 01:00:00,American Tornado,WISP,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['andUAri', 'chime', 'jishua', 'dusk', 'bubbles', 'vega']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-30 01:00:00,American Tornado,WISP,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['andUAri', 'chime', 'jishua', 'dusk', 'bubbles', 'vega']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-30 18:00:00,Raspberry Racers,Ex Oblivione,"['lethal', 'clowd', 'doge', 'finnsi', 'sirMajed', 'gustav']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 18:00:00,Raspberry Racers,Ex Oblivione,"['lethal', 'clowd', 'doge', 'finnsi', 'sirMajed', 'gustav']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 18:00:00,Raspberry Racers,Ex Oblivione,"['lethal', 'clowd', 'doge', 'finnsi', 'sirMajed', 'gustav']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 18:00:00,British Hurricane,New Kings,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['grathen', 'seicoe', 'lullSiSH', 'kSAA', 'dridro', 'exorath']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 18:00:00,British Hurricane,New Kings,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['grathen', 'seicoe', 'lullSiSH', 'kSAA', 'dridro', 'exorath']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 18:00:00,British Hurricane,New Kings,"['sparkR', 'yiqids', 'helv', 'vestola', 'skairipa', 'admiral']","['grathen', 'seicoe', 'lullSiSH', 'kSAA', 'dridro', 'exorath']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 19:30:00,Shu's Money Crew EU,Young and Beautiful,"['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 19:30:00,Shu's Money Crew EU,Young and Beautiful,"['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 19:30:00,Shu's Money Crew EU,Young and Beautiful,"['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",draw,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 19:30:00,Shu's Money Crew EU,Young and Beautiful,"['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 19:30:00,Shu's Money Crew EU,Young and Beautiful,"['solar', 'dannedd', 'hades', 'alex2704', 'johny', 'sab']","['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-30 23:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-30 23:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-30 23:00:00,American Tornado,Revival,"['hydron', 'speedily', 'wub', 'reiner', 'false', 'ojee']","['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 00:00:00,Maryville Esports,DarkMode NA,"['iced', 'horthic', 'lite', 'cameron', 'guru', 'halo']","['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 00:00:00,Maryville Esports,DarkMode NA,"['iced', 'horthic', 'lite', 'cameron', 'guru', 'halo']","['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 00:00:00,Maryville Esports,DarkMode NA,"['iced', 'horthic', 'lite', 'cameron', 'guru', 'halo']","['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 00:00:00,Maryville Esports,DarkMode NA,"['iced', 'horthic', 'lite', 'cameron', 'guru', 'halo']","['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 00:30:00,Obey Alliance,Odyssey,"['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']","['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 00:30:00,Obey Alliance,Odyssey,"['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']","['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 00:30:00,Obey Alliance,Odyssey,"['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']","['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 00:30:00,Obey Alliance,Odyssey,"['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']","['dove', 'sigma', 'k1ng', 'malthel', 'rhynO', 'vulcan']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 08:00:00,INTRO WAVE,The One Winner,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 08:00:00,INTRO WAVE,The One Winner,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 08:00:00,INTRO WAVE,The One Winner,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 08:00:00,INTRO WAVE,The One Winner,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 08:00:00,INTRO WAVE,The One Winner,"['snake', 'flicker', 'eNOCASS', 'pressure', 'miaoMiao', 'mogu']","['ak1te', 'protoast', 'n1ghtg0d', 'hetlot', 'heybye', 'jasp3r']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 10:00:00,Team Cat (chinese team),First Fabulous Fighter,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 10:00:00,Team Cat (chinese team),First Fabulous Fighter,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 10:00:00,Team Cat (chinese team),First Fabulous Fighter,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 10:00:00,Team Cat (chinese team),First Fabulous Fighter,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 10:00:00,Team Cat (chinese team),First Fabulous Fighter,"['skyshow', 'falsehood', 'qIANM0', 'lixin', 'cover', 'neverlove']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 11:10:00,ZONES,Team Chaser,"['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 11:10:00,ZONES,Team Chaser,"['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 11:10:00,ZONES,Team Chaser,"['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 11:10:00,ZONES,Team Chaser,"['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 11:10:00,ZONES,Team Chaser,"['dontloveme', 'unNatural', 'xIAOLIAN', 'faint', 'sphinX', 'oFF']","['taroCook1e', 'apr1ta', 'xRAY', 'lateyoung', 'lengsa', 'kyo']",skip,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-03-31 18:00:00,New Kings,Ex Oblivione,"['grathen', 'seicoe', 'lullSiSH', 'kSAA', 'dridro', 'exorath']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-31 18:00:00,New Kings,Ex Oblivione,"['grathen', 'seicoe', 'lullSiSH', 'kSAA', 'dridro', 'exorath']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-31 18:00:00,New Kings,Ex Oblivione,"['grathen', 'seicoe', 'lullSiSH', 'kSAA', 'dridro', 'exorath']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-31 18:00:00,New Kings,Ex Oblivione,"['grathen', 'seicoe', 'lullSiSH', 'kSAA', 'dridro', 'exorath']","['fuki', 'backbone', 'whitenoise', 'smex', 'slay', 'dolla']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-31 19:30:00,Young and Beautiful,Sheer Cold,"['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']","['ken', 'wMaimone', 'kraandop', 'shuh', 'aNJ', 'lucer']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-31 19:30:00,Young and Beautiful,Sheer Cold,"['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']","['ken', 'wMaimone', 'kraandop', 'shuh', 'aNJ', 'lucer']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-31 19:30:00,Young and Beautiful,Sheer Cold,"['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']","['ken', 'wMaimone', 'kraandop', 'shuh', 'aNJ', 'lucer']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-31 19:30:00,Young and Beautiful,Sheer Cold,"['syca', 'niCOgdh', 'benBest', 'naru', 'kruise', 'boombox']","['ken', 'wMaimone', 'kraandop', 'shuh', 'aNJ', 'lucer']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/Europe/March
2021-03-31 23:00:00,Revival,DarkMode NA,"['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']","['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 23:00:00,Revival,DarkMode NA,"['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']","['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 23:00:00,Revival,DarkMode NA,"['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']","['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-03-31 23:00:00,Revival,DarkMode NA,"['seeker', 'nOS', 'lhCloudy', 'iCy', 'lep', 'pascal']","['aspire', 'tR33', 'dreamer', 'adam', 'landon', 'supreme']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-01 00:30:00,Obey Alliance,WISP,"['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']","['andUAri', 'chime', 'jishua', 'dusk', 'bubbles', 'vega']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-01 00:30:00,Obey Alliance,WISP,"['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']","['andUAri', 'chime', 'jishua', 'dusk', 'bubbles', 'vega']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-01 00:30:00,Obey Alliance,WISP,"['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']","['andUAri', 'chime', 'jishua', 'dusk', 'bubbles', 'vega']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-01 00:30:00,Obey Alliance,WISP,"['p3t9L', 'aeko', 'elva', 'mattMerc', 'cowman711', 'farinfir']","['andUAri', 'chime', 'jishua', 'dusk', 'bubbles', 'vega']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/North_America/March
2021-04-01 06:00:00,Bilibili Gaming,First Fabulous Fighter,"['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 06:00:00,Bilibili Gaming,First Fabulous Fighter,"['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 06:00:00,Bilibili Gaming,First Fabulous Fighter,"['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
2021-04-01 06:00:00,Bilibili Gaming,First Fabulous Fighter,"['pineapple', 'october02', 'alphaYi', '800', 'ziJin', 'kodomo']","['vvvv', 'tOPDRAGON', 'iQ20', 'riven', 'kama', 'bLX']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2021/Season_1/China/Regular_Season_1
